commessa;model;matricola;region;country;branch;customer;yearmachine;yearstp;codmould;codbottle;LITRI;NOTE;DenomProvvBott
0L303;SFL 4/4;2607;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;GRUPPO OLEARIO PORTARO S.R.L.                                                                       ;2017;2025;10098260/00;C010634_00;0,75;STAMPO COMPLETO;OLEIFICIO F.LLI PORTARO S.a.s. - 750ml da 500ml
0L303;SFL 4/4;2607;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;GRUPPO OLEARIO PORTARO S.R.L.                                                                       ;2017;2025;10098252;C010904_00;0,99;stp. completo;OLEIFICIO F.LLI PORTARO - 1000ml simil vetro
0L450;SFL 6/6;2895;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;NORMANDIEN FARMS (PTY) LTD.                                                                         ;2019;2025;10098280;C010909_00;2;Solo fondello e inserto fondello inter. 10067035;THIRSTI 2000 ML CSD - Thirst WW 2000ml new base
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10098229;C010905_01;0,75;SOLO 1 PERSONALIZZAZIONE;GEPACK - Empresa Transformadora de Plasticos, SA -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10098208;C010908_00;0,5;SOLO 1 PERSONALIZZAZIONE;GEPACK - Empresa Transformadora de Plasticos, SA -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10097821;C010855_01;1;Stampo completo;GEPACK - 1 cav MIK 1000ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10097804;C010847_01;0,5;Stampo completo;GEPACK - 1 cav MIK 500ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10096789;C010727_00;0,5;2 cav da installarsi su carcassa 10074754/01;1 cav Cristal 500ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10096757;C010732_00;0,75;2 cav da installarsi su carcassa 10074754/01;GEPACK - 1 cav Cristal 750ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10096699;C010733_00;0,75;2 cav da installarsi su carcassa 10074754/01;GEPACK - 1 cav CONTEMP 750ml
